Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2021-09-03,17262.44921875,17340.099609375,17212.19921875,17323.599609375,261400,14.539999961853027,0.005176808010644206,0.08784212231326993,-0.0003350311257153127,0.0009481196654548274,-0.005751036231214868,0.0,15.109999656677246
2021-09-07,17401.55078125,17436.5,17287.0,17362.099609375,243400,14.899999618530273,-0.0009039273439216094,0.08730170408426192,-0.003395574405981705,0.0015823302449375909,-0.012670405745929036,0.0,14.40999984741211
2021-09-08,17375.75,17383.400390625,17254.19921875,17353.5,252700,14.40999984741211,-0.0004954320044973781,0.08465808102842816,-0.001318566739775151,0.00383535952490921,0.012693485865879373,0.0,13.9399995803833
2021-09-09,17312.849609375,17379.650390625,17302.69921875,17369.25,241500,13.9399995803833,0.0009071862729865194,0.08330155439870836,-0.004605608657393345,0.005431196681465522,-0.01584024173621479,0.0,14.029999732971191
2021-09-13,17363.55078125,17378.349609375,17269.150390625,17355.30078125,241100,14.029999732971191,-0.0008034211637875494,0.08409373524747014,0.0022764876184568905,-0.00018633077052443436,0.00809111330362633,0.0,13.579999923706055
2021-09-14,17420.349609375,17438.55078125,17367.05078125,17380.0,230400,13.579999923706055,0.0014221395731308123,0.08334877285801427,-0.00574663850657553,0.00022444797782550374,0.0012242733679130868,0.0,13.729999542236328
2021-09-15,17387.650390625,17532.69921875,17386.900390625,17519.44921875,388200,13.729999542236328,0.007991527890878581,0.08348056603387133,0.008473996979569742,0.0014957765941774337,0.025271747947190004,0.0,14.40999984741211
2021-09-16,17539.19921875,17644.599609375,17510.44921875,17629.5,503300,14.40999984741211,0.006261987530756848,0.07586495502011431,-0.0015511404489350067,-0.002889297396876933,0.002782919255506222,0.0,15.229999542236328
2021-09-17,17709.650390625,17792.94921875,17537.650390625,17585.150390625,508300,15.229999542236328,-0.002518817158814708,0.07597681195498324,-0.009110872450405094,0.0017279843285649132,-0.004361065667239816,0.0,17.489999771118164
2021-09-20,17443.849609375,17622.75,17361.80078125,17396.900390625,339100,17.489999771118164,-0.01076276621795277,0.08530666701686573,-0.01697731100841482,0.00178339211426648,-0.0188478661795628,0.0,16.520000457763672
2021-09-21,17450.5,17578.349609375,17326.099609375,17562.0,363600,16.520000457763672,0.009445425055689747,0.08608174230560812,-0.0008123585165593639,-0.0005034424677480276,0.005952414127508687,0.0,16.489999771118164
2021-09-22,17580.900390625,17610.44921875,17524.0,17546.650390625,295200,16.489999771118164,-0.0008744061752431491,0.08659049478675825,0.009519611195260236,0.0018151908845411846,0.02461002980142446,0.0,16.600000381469727
2021-09-23,17670.849609375,17843.900390625,17646.55078125,17822.94921875,320500,16.600000381469727,0.01562383807742847,0.09441094726302016,0.012134715784494876,0.0011139190565248036,0.013912554464202032,0.0,16.920000076293945
2021-09-24,17897.44921875,17947.650390625,17819.400390625,17853.19921875,360100,16.920000076293945,0.0016958112674268218,0.09410384959113939,0.001461009046688222,-0.0004724809048004541,0.010873739001820315,0.0,18.049999237060547
2021-09-27,17932.19921875,17943.5,17802.900390625,17855.099609375,295700,18.049999237060547,0.00010643971788971012,0.09429405888476933,-0.0027763826213396126,-0.0003670044788598448,0.01844029336581654,0.0,18.540000915527344
2021-09-28,17906.44921875,17912.849609375,17576.099609375,17748.599609375,398000,18.540000915527344,-0.005982542262753364,0.09520892010901652,-0.020364110556098214,0.00016806542024006,-0.005532534240661802,0.0,18.84000015258789
2021-09-29,17657.94921875,17781.75,17608.150390625,17711.30078125,562200,18.84000015258789,-0.002103719495544819,0.0960883759021783,0.0015691842194003325,0.004578341392434959,-0.00568968224906341,0.0,18.399999618530273
2021-09-30,17718.900390625,17742.150390625,17585.349609375,17618.150390625,378600,18.399999618530273,-0.005273255224157625,0.09846716725399049,-0.011909714125195148,0.0021398594262243,-0.0015259759348094093,0.0,17.209999084472656
2021-10-01,17531.900390625,17557.150390625,17452.900390625,17532.05078125,305800,17.209999084472656,-0.004898963801205104,0.09954745373768346,0.01149147763018199,-0.0009095077745976399,0.009679090279196778,0.0,16.739999771118164
2021-10-04,17615.55078125,17750.900390625,17581.349609375,17691.25,295800,16.739999771118164,0.009039488024266832,0.09780873433033528,-0.012985898136748442,-0.001377730454932613,0.024974815683910467,0.0,16.399999618530273
2021-10-05,17661.349609375,17833.44921875,17640.900390625,17822.30078125,427000,16.399999618530273,0.007380358946066971,0.09885729371562522,0.010524514660609219,0.005673474863940209,0.015997974257788927,0.0,17.329999923706055
2021-10-06,17861.5,17884.599609375,17613.150390625,17646.0,395800,17.329999923706055,-0.009941397212065623,0.10398292654527946,0.004102792854185466,-0.00012870347313176378,-0.017926305369482254,0.0,16.15999984741211
2021-10-07,17810.55078125,17857.55078125,17763.80078125,17790.349609375,419900,16.15999984741211,0.00814702470131476,0.10539937123241701,0.008298280656405366,0.0026393747439412696,0.010730082604096358,0.0,15.649999618530273
2021-10-08,17886.849609375,17941.849609375,17840.349609375,17895.19921875,324100,15.649999618530273,0.005876323303578524,0.1057165695627095,-0.0019137230947889883,0.0009363254791869835,0.005369157508134492,0.0,16.09000015258789
2021-10-11,17867.55078125,18041.94921875,17839.099609375,17945.94921875,375800,16.09000015258789,0.0028319423974920437,0.10560680316717351,-0.006865763848056816,0.006358406373169645,0.015293144138422976,0.0,15.850000381469727
2021-10-12,17915.80078125,18008.650390625,17864.94921875,17991.94921875,355600,15.850000381469727,0.002559973015762186,0.10029711247954344,-0.0024167805585421087,0.0012854488767619632,-0.0027495917840770767,0.0,16.100000381469727
2021-10-13,18097.849609375,18197.80078125,18050.75,18161.75,506700,16.100000381469727,0.00939334195098345,0.09847620056784014,0.00302251448379387,0.0010781965705335406,-0.0028769823667879058,0.0,15.770000457763672
2021-10-14,18272.849609375,18350.75,18248.69921875,18338.55078125,538700,15.770000457763672,0.009687709975996201,0.09966632928311715,0.01706310194558336,-0.002352881483866809,0.009858135270687018,0.0,17.18000030517578
2021-10-18,18500.099609375,18543.150390625,18445.30078125,18477.05078125,469900,17.18000030517578,0.007524019573498294,0.0987812180791086,0.00337476955709759,0.00014527335144509657,-0.006245566527043223,0.0,17.3799991607666
2021-10-19,18602.349609375,18604.44921875,18377.69921875,18418.75,368200,17.3799991607666,-0.0031602962146704853,0.0996385225258111,0.007393339551406308,0.0030610792832146405,0.00889363196626669,0.0,18.309999465942383
2021-10-20,18439.900390625,18458.30078125,18209.349609375,18266.599609375,371300,18.309999465942383,-0.008294933244362599,0.10396473637811816,0.0036640298040166996,-0.0015337785702385087,0.008697670990169382,0.0,18.040000915527344
2021-10-21,18382.69921875,18384.19921875,18048.0,18178.099609375,365900,18.040000915527344,-0.004856682911584848,0.10543351939344782,0.002995871849622578,-0.004138778416967748,-0.014099266939820665,0.0,17.549999237060547
2021-10-22,18230.69921875,18314.25,18034.349609375,18114.900390625,324700,17.549999237060547,-0.0034827257394313984,0.10628448065510346,-0.0010725536274130976,0.0007513213904473126,0.01087339749803462,0.0,17.610000610351562
2021-10-25,18229.5,18241.400390625,17968.5,18125.400390625,418700,17.610000610351562,0.0005794654054989729,0.1063027677182971,0.004748196569493546,0.0017136874261038937,0.0053782192334603796,0.0,16.75
2021-10-26,18154.5,18310.44921875,18099.30078125,18268.400390625,341400,16.75,0.00785852166355233,0.1076835585513455,0.0018197952535197182,0.0012827615927200053,0.004768038984707568,0.0,16.829999923706055
2021-10-27,18295.849609375,18342.05078125,18167.900390625,18210.94921875,335200,16.829999923706055,-0.0031497940609639214,0.1086008117540691,-0.005051568068462853,-0.0026767435639024617,-0.021064810910669807,0.0,17.90999984741211
2021-10-28,18187.650390625,18190.69921875,17799.44921875,17857.25,374200,17.90999984741211,-0.019613430387588483,0.12291504465877466,0.009829281576461124,0.0021512172470654622,-0.0030740379593490186,0.0,17.43000030517578
2021-10-29,17833.05078125,17915.849609375,17613.099609375,17671.650390625,336500,17.43000030517578,-0.010447905544470225,0.12577722930044993,0.001949334719149265,-0.003368420753009471,0.0007115460010780339,0.0,17.239999771118164
2021-11-01,17783.150390625,17954.099609375,17697.099609375,17929.650390625,281200,17.239999771118164,0.014494106171593095,0.13222300018843697,0.0018000771431341267,0.0017526843365835987,0.003910901182700766,0.0,17.059999465942383
2021-11-02,17970.900390625,18012.25,17847.599609375,17888.94921875,296400,17.059999465942383,-0.002272628736845954,0.12808167876916784,0.0036803630854131963,-0.0013132061270326734,0.00011807503646044104,0.0,16.1299991607666
2021-11-03,17947.94921875,17988.75,17757.94921875,17829.19921875,331000,16.1299991607666,-0.003345641269055336,0.12604050097774305,0.006461279195357994,-0.0015756356605073352,-0.03222383519355354,0.0,15.75
2021-11-04,17935.05078125,17947.55078125,17900.599609375,17916.80078125,48500,15.75,0.0049013449265533065,0.12660225254794286,0.004181942361150437,-0.003700836474209046,-0.017685046786455993,0.0,16.34000015258789
2021-11-08,18040.19921875,18087.80078125,17836.099609375,18068.55078125,338900,16.34000015258789,0.008434037348294714,0.12081823632889598,0.0008877879113036169,-0.0038535159927367557,0.008339406081957268,0.0,16.0
2021-11-09,18084.349609375,18112.599609375,17983.05078125,18044.25,270200,16.0,-0.0013458266538282125,0.12086865405658642,-0.003498775895770745,-0.0036742717476164755,0.016181211424942887,0.0,16.309999465942383
2021-11-10,17973.44921875,18061.25,17915.0,18017.19921875,261400,16.309999465942383,-0.0015002606334366785,0.12098698853780315,-0.008225823395229703,0.0034672543511240494,-0.02524179547606953,0.0,16.350000381469727
2021-11-11,17967.44921875,17971.349609375,17798.19921875,17873.599609375,232100,16.350000381469727,-0.00800207185820445,0.12203548546707035,0.0005509400447352153,0.0031021660751191504,0.002783196498455043,0.0,15.220000267028809
2021-11-12,17977.599609375,18123.0,17905.900390625,18102.75,249100,15.220000267028809,0.012739118453093435,0.12704426144491937,0.007222656026415475,-0.0011128543858798245,-0.008447020084907497,0.0,15.470000267028809
2021-11-15,18140.94921875,18210.150390625,18071.30078125,18109.44921875,280400,15.470000267028809,0.00036999789965571825,0.12577402996396772,-1.0739820344718431e-05,0.0002408241977196468,-0.0014603276117979291,0.0,15.199999809265137
2021-11-16,18127.05078125,18132.650390625,17958.80078125,17999.19921875,267400,15.199999809265137,-0.006106589273008452,0.1263068346351023,0.003865229864862485,0.0012792629474958073,0.004631288717664717,0.0,14.979999542236328
2021-11-17,17939.349609375,18022.650390625,17879.25,17898.650390625,295700,14.979999542236328,-0.005601956226916921,0.1252078854058586,-0.002601625374463401,0.0003157941022453592,-0.026082755282288983,0.0,14.859999656677246
2021-11-18,17890.55078125,17945.599609375,17688.5,17764.80078125,278400,14.859999656677246,-0.007506297537132803,0.1254178163670939,0.0033847802152713324,-0.002669928329889437,0.0119581352649476,0.0,17.520000457763672
2021-11-22,17796.25,17805.25,17280.44921875,17416.55078125,356400,17.520000457763672,-0.01979806684873854,0.13501945043879496,-0.0031971365563219223,0.0017283148328663955,0.010267430154144996,0.0,18.020000457763672
2021-11-23,17281.75,17553.69921875,17216.099609375,17503.349609375,308800,18.020000457763672,0.004971320417088634,0.1335711096317002,0.001657132912945114,0.001711984507633657,0.032747813178042096,0.0,17.100000381469727
2021-11-24,17550.05078125,17600.599609375,17354.0,17415.05078125,298100,17.100000381469727,-0.005057449101021469,0.13276217749567346,0.0022938506357221833,0.00023104529133499696,-0.0007289218852307711,0.0,16.65999984741211
2021-11-26,17338.75,17355.400390625,16985.69921875,17026.44921875,356300,20.799999237060547,-0.029502195657113865,0.15752296413690306,-0.022724822637582465,-0.0015973421796482423,-0.11586624655680089,0.0,20.829999923706055
2021-11-29,17055.80078125,17160.69921875,16782.400390625,17053.94921875,348900,20.829999923706055,0.0016138312478338214,0.1542831130692909,0.013200199537034996,0.006386074253933893,0.009901006719154726,0.0,21.170000076293945
2021-11-30,17051.150390625,17324.650390625,16931.400390625,16983.19921875,498000,21.170000076293945,-0.0041572285072535705,0.15025850663892723,-0.01896131033450521,0.0009776161712855558,-0.039079556797017356,0.0,19.450000762939453
2021-12-01,17104.400390625,17213.05078125,17064.25,17166.900390625,295500,19.450000762939453,0.010758559762450211,0.15242155272141425,-0.011815187417889228,-5.326504564728829e-05,-0.02408951332852094,0.0,18.09000015258789
2021-12-02,17183.19921875,17420.349609375,17149.30078125,17401.650390625,279900,18.09000015258789,0.013581917861660867,0.15931302542473524,0.01419443613158311,-0.0004397650032448297,0.011616021351225969,0.0,18.450000762939453
2021-12-03,17424.900390625,17489.80078125,17180.80078125,17196.69921875,292500,18.450000762939453,-0.011847592241934006,0.1608785371304965,-0.008448563730297565,-0.00045856976270919336,0.0030141967847252538,0.0,20.079999923706055
2021-12-06,17209.05078125,17216.75,16891.69921875,16912.25,231700,20.079999923706055,-0.016679248094838027,0.16625435570237684,0.011730872577451423,0.003340782278652865,0.04579285494291008,0.0,18.459999084472656
2021-12-07,17044.099609375,17251.650390625,16987.75,17176.69921875,254100,18.459999084472656,0.015515557382479443,0.174117332236733,0.020707080374404274,0.0020907465325012975,0.032293384663664604,0.0,17.270000457763672
2021-12-08,17315.25,17484.599609375,17308.94921875,17469.75,257800,17.270000457763672,0.016917044993306308,0.18228222266893196,0.0030852853123166657,0.0002295154431104507,0.005037079018032964,0.0,16.600000381469727
2021-12-09,17524.400390625,17543.25,17379.599609375,17516.849609375,237200,16.600000381469727,0.002692438725331353,0.1806520582899744,-0.007181080169894716,-0.0003354931972582298,-0.018464805216485303,0.0,16.059999465942383
2021-12-10,17476.05078125,17534.349609375,17405.25,17511.30078125,204500,16.059999465942383,-0.00031682107730694167,0.18060024009194506,0.009549073338481762,0.0028639845192213187,0.009809236426966406,0.0,16.56999969482422
2021-12-13,17619.099609375,17639.5,17355.94921875,17368.25,256600,16.56999969482422,-0.0082026046847206,0.17343463956605593,-0.009136167611567658,0.0014656464698841187,-0.010113135339974044,0.0,16.950000762939453
2021-12-14,17283.19921875,17376.19921875,17225.80078125,17324.900390625,271000,16.950000762939453,-0.0024990311601760175,0.17115737370964443,-0.0074706775774360246,0.0015440177575143377,-0.009275473142459356,0.0,17.219999313354492
2021-12-15,17323.650390625,17351.19921875,17192.19921875,17221.400390625,215000,17.219999313354492,-0.005991976410169169,0.16560367686766803,0.016348464630746795,0.002905385900869417,0.002442338027533353,0.0,15.899999618530273
2021-12-16,17373.0,17379.349609375,17184.94921875,17248.400390625,219500,15.899999618530273,0.0015665890089298405,0.1657902036922554,-0.008743415379980468,0.0021591830137848156,0.015430420032882308,0.0,16.34000015258789
2021-12-17,17276.0,17298.150390625,16966.44921875,16985.19921875,354600,16.34000015258789,-0.015377077556357827,0.17072713496661812,-0.010287680637092622,-0.0005760231994995646,-0.01999466898321478,0.0,18.969999313354492
2021-12-20,16824.25,16840.099609375,16410.19921875,16614.19921875,330600,18.969999313354492,-0.022084626281366433,0.17946625432593508,-0.01138805785140995,-0.002120414162391282,-0.027203483287816743,0.0,17.540000915527344
